iter	Passed	Remaining
1668	39009	7736
1669	39032	7713
1670	39056	7689
1671	39106	7671
1672	39128	7648
1673	39151	7624
1674	39175	7601
1675	39198	7577
1676	39221	7554
1677	39244	7530
1678	39267	7507
1679	39290	7483
1680	39313	7460
1681	39336	7437
1682	39360	7413
1683	39383	7390
1684	39406	7366
1685	39429	7343
1686	39453	7320
1687	39477	7296
1688	39500	7273
1689	39524	7250
1690	39547	7226
1691	39571	7203
1692	39594	7179
1693	39618	7156
1694	39641	7133
1695	39665	7109
1696	39689	7086
1697	39713	7063
1698	39736	7039
1699	39759	7016
1700	39783	6993
1701	39806	6969
1702	39830	6946
1703	39853	6922
1704	39877	6899
1705	39901	6876
1706	39924	6852
1707	39948	6829
1708	39972	6806
1709	39995	6782
1710	40018	6759
1711	40042	6736
1712	40064	6712
1713	40087	6689
1714	40110	6665
1715	40133	6642
1716	40156	6618
1717	40201	6598
1718	40224	6575
1719	40247	6551
1720	40270	6528
1721	40293	6505
1722	40316	6481
1723	40339	6458
1724	40362	6434
1725	40385	6411
1726	40409	6387
1727	40432	6364
1728	40455	6340
1729	40478	6317
1730	40502	6294
1731	40525	6270
1732	40549	6247
1733	40573	6224
1734	40596	6200
1735	40620	6177
1736	40643	6153
1737	40667	6130
1738	40691	6107
1739	40714	6083
1740	40738	6060
1741	40761	6037
1742	40785	6013
1743	40808	5990
1744	40831	5966
1745	40854	5943
1746	40877	5919
1747	40900	5896
1748	40923	5872
1749	40946	5849
1750	40969	5825
1751	40992	5802
1752	41014	5779
1753	41037	5755
1754	41059	5731
1755	41081	5708
1756	41104	5684
1757	41126	5661
1758	41149	5637
1759	41171	5614
1760	41194	5590
1761	41216	5567
1762	41238	5543
1763	41261	5520
1764	41284	5496
1765	41306	5473
1766	41328	5449
1767	41351	5426
1768	41373	5402
1769	41396	5379
1770	41419	5355
1771	41441	5332
1772	41464	5308
1773	41486	5285
1774	41509	5261
1775	41532	5238
1776	41555	5214
1777	41578	5191
1778	41600	5167
1779	41623	5144
1780	41646	5121
1781	41668	5097
1782	41691	5074
1783	41715	5050
1784	41737	5027
1785	41760	5003
1786	41783	4980
1787	41806	4956
1788	41829	4933
1789	41852	4910
1790	41875	4886
1791	41898	4863
1792	41921	4839
1793	41943	4816
1794	41966	4792
1795	41989	4769
1796	42011	4745
1797	42033	4722
1798	42056	4698
1799	42079	4675
1800	42101	4652
1801	42124	4628
1802	42146	4605
1803	42169	4581
1804	42191	4558
1805	42214	4534
1806	42237	4511
1807	42259	4487
1808	42281	4464
1809	42304	4440
1810	42326	4417
1811	42349	4393
1812	42372	4370
1813	42395	4347
1814	42418	4323
1815	42441	4300
1816	42464	4276
1817	42486	4253
1818	42509	4229
1819	42531	4206
1820	42554	4183
1821	42578	4159
1822	42600	4136
1823	42623	4112
1824	42645	4089
1825	42668	4065
1826	42691	4042
1827	42714	4019
1828	42736	3995
1829	42759	3972
1830	42781	3948
1831	42804	3925
1832	42827	3901
1833	42849	3878
1834	42871	3854
1835	42894	3831
1836	42916	3808
1837	42939	3784
1838	42961	3761
1839	42984	3737
1840	43006	3714
1841	43029	3690
1842	43052	3667
1843	43074	3644
1844	43097	3620
1845	43120	3597
1846	43142	3573
1847	43165	3550
1848	43188	3527
1849	43211	3503
1850	43233	3480
1851	43256	3456
1852	43279	3433
1853	43301	3409
1854	43324	3386
1855	43347	3363
1856	43370	3339
1857	43393	3316
1858	43415	3292
1859	43438	3269
1860	43461	3246
1861	43484	3222
1862	43508	3199
1863	43533	3176
1864	43556	3152
1865	43580	3129
1866	43603	3106
1867	43627	3082
1868	43655	3059
1869	43678	3036
1870	43701	3013
1871	43727	2989
1872	43751	2966
1873	43774	2943
1874	43797	2919
1875	43820	2896
1876	43843	2873
1877	43866	2849
1878	43889	2826
1879	43914	2803
1880	43939	2779
1881	43963	2756
1882	43986	2733
1883	44010	2709
1884	44034	2686
1885	44058	2663
1886	44081	2639
1887	44105	2616
1888	44128	2593
1889	44152	2569
1890	44175	2546
1891	44198	2522
1892	44221	2499
1893	44245	2476
1894	44268	2452
1895	44292	2429
1896	44315	2406
1897	44338	2382
1898	44361	2359
1899	44384	2336
1900	44408	2312
1901	44431	2289
1902	44455	2265
1903	44477	2242
1904	44500	2219
1905	44523	2195
1906	44546	2172
1907	44569	2149
1908	44592	2125
1909	44615	2102
1910	44638	2078
1911	44661	2055
1912	44683	2032
1913	44706	2008
1914	44729	1985
1915	44751	1961
1916	44774	1938
1917	44796	1915
1918	44819	1891
1919	44842	1868
1920	44865	1845
1921	44888	1821
1922	44911	1798
1923	44934	1774
1924	44957	1751
1925	44979	1728
1926	45002	1704
1927	45025	1681
1928	45048	1658
1929	45072	1634
1930	45096	1611
1931	45119	1588
1932	45143	1564
1933	45166	1541
1934	45189	1517
1935	45212	1494
1936	45236	1471
1937	45259	1447
1938	45283	1424
1939	45306	1401
1940	45329	1377
1941	45352	1354
1942	45375	1331
1943	45399	1307
1944	45422	1284
1945	45445	1261
1946	45469	1237
1947	45492	1214
1948	45515	1191
1949	45539	1167
1950	45562	1144
1951	45585	1120
1952	45609	1097
1953	45632	1074
1954	45656	1050
1955	45679	1027
1956	45702	1004
1957	45725	980
1958	45749	957
1959	45772	934
1960	45795	910
1961	45819	887
1962	45842	864
1963	45865	840
1964	45888	817
1965	45912	794
1966	45935	770
1967	45958	747
1968	45981	723
1969	46004	700
1970	46027	677
1971	46050	653
1972	46073	630
1973	46096	607
1974	46120	583
1975	46143	560
1976	46166	537
1977	46189	513
1978	46212	490
1979	46235	467
1980	46258	443
1981	46281	420
1982	46305	396
1983	46328	373
1984	46351	350
1985	46374	326
1986	46397	303
1987	46420	280
1988	46443	256
1989	46467	233
1990	46490	210
1991	46514	186
1992	46537	163
1993	46560	140
1994	46583	116
1995	46606	93
1996	46629	70
1997	46660	46
1998	46684	23
1999	46707	0
