iter	RMSE
1512	0.437351483
1513	0.437351483
1514	0.437351483
1515	0.4373514462
1516	0.437351483
1517	0.437351483
1518	0.437351483
1519	0.4373514646
1520	0.4373514646
1521	0.437351483
1522	0.4373514462
1523	0.4373515013
1524	0.437351483
1525	0.4373514646
1526	0.437351483
1527	0.437351483
1528	0.437351483
1529	0.437351483
1530	0.4373515013
1531	0.437351483
1532	0.437351483
1533	0.4373515013
1534	0.437351483
1535	0.437351483
1536	0.437351483
1537	0.4373515197
1538	0.4373515197
1539	0.4373515013
1540	0.4373515013
1541	0.4373514646
1542	0.4373514646
1543	0.437351483
1544	0.437351483
1545	0.4373514646
1546	0.437351483
1547	0.4373514646
1548	0.437351483
1549	0.437351483
1550	0.4373514646
1551	0.4373514646
1552	0.437351483
1553	0.4373515197
1554	0.4373515013
1555	0.4373515197
1556	0.4373515013
1557	0.4373515197
1558	0.4373515197
1559	0.4373515013
1560	0.4373515013
1561	0.437351483
1562	0.437351483
1563	0.437351483
1564	0.4373514646
1565	0.437351483
1566	0.4373514646
1567	0.437351483
1568	0.4373514646
1569	0.437351483
1570	0.437351483
1571	0.4373515013
1572	0.437351483
1573	0.4373515013
1574	0.4373515013
1575	0.4373515013
1576	0.437351483
1577	0.4373515013
1578	0.437351483
1579	0.437351483
1580	0.4373514462
1581	0.437351483
1582	0.437351483
1583	0.4373514646
1584	0.4373514279
1585	0.437351483
1586	0.4373514279
1587	0.4373514462
1588	0.4373514462
1589	0.4373514462
1590	0.437351483
1591	0.4373515197
1592	0.4373515197
1593	0.437351483
1594	0.4373514646
1595	0.437351483
1596	0.4373515013
1597	0.4373514646
1598	0.4373514646
1599	0.4373514462
1600	0.4373514095
1601	0.4373514462
1602	0.4373514095
1603	0.4373513911
1604	0.4373513727
1605	0.4373514095
1606	0.4373514095
1607	0.4373514095
1608	0.4373514095
1609	0.4373514279
1610	0.4373514095
1611	0.4373514095
1612	0.4373514462
1613	0.4373514279
1614	0.4373514279
1615	0.4373514462
1616	0.4373514462
1617	0.4373514095
1618	0.4373514095
1619	0.437351483
1620	0.4373514646
1621	0.437351483
1622	0.4373515013
1623	0.437351483
1624	0.4373514646
1625	0.4373514279
1626	0.4373514646
1627	0.437351483
1628	0.4373515013
1629	0.4373515013
1630	0.4373514646
1631	0.4373514462
1632	0.4373514646
1633	0.4373514646
1634	0.4373514646
1635	0.4373514646
1636	0.4373515197
1637	0.4373514646
1638	0.4373514646
1639	0.4373514646
1640	0.437351483
1641	0.437351483
1642	0.4373514646
1643	0.4373514646
1644	0.4373514646
1645	0.4373514646
1646	0.4373514646
1647	0.4373514646
1648	0.4373514462
1649	0.4373514462
1650	0.4373514462
1651	0.4373514462
1652	0.4373514462
1653	0.437351483
1654	0.4373514279
1655	0.4373514279
1656	0.4373514462
1657	0.4373514462
1658	0.4373514462
1659	0.4373514462
1660	0.4373514462
1661	0.4373514462
1662	0.4373514462
1663	0.4373514462
1664	0.4373514279
1665	0.4373514462
1666	0.4373514279
1667	0.4373514095
1668	0.4373514279
1669	0.4373514279
1670	0.4373514095
1671	0.4373514279
1672	0.4373514095
1673	0.4373514279
1674	0.4373514462
1675	0.4373514279
1676	0.4373514462
1677	0.4373514462
1678	0.4373514462
1679	0.4373514462
1680	0.437351483
1681	0.4373514646
1682	0.4373514462
1683	0.4373514462
1684	0.4373514462
1685	0.4373514462
1686	0.4373514462
1687	0.4373514646
1688	0.4373514462
1689	0.4373514646
1690	0.437351483
1691	0.4373514462
1692	0.4373514462
1693	0.4373514462
1694	0.4373514462
1695	0.4373514646
1696	0.4373514462
1697	0.4373514279
1698	0.4373514462
1699	0.4373514462
1700	0.4373514646
1701	0.4373514462
1702	0.4373514646
1703	0.4373514279
1704	0.4373514462
1705	0.4373514279
1706	0.4373514462
1707	0.4373514279
1708	0.4373514279
1709	0.4373514279
1710	0.4373514462
1711	0.4373514462
1712	0.4373514462
1713	0.4373514462
1714	0.4373514279
1715	0.4373514462
1716	0.4373514279
1717	0.4373514462
1718	0.4373514279
1719	0.4373514279
1720	0.4373514279
1721	0.4373514462
1722	0.4373514279
1723	0.4373514279
1724	0.4373514279
1725	0.4373514462
1726	0.4373514462
1727	0.4373514279
1728	0.4373514279
1729	0.4373514462
1730	0.4373514279
1731	0.4373514462
1732	0.4373514462
1733	0.4373514462
1734	0.4373514646
1735	0.4373514462
1736	0.4373514462
1737	0.4373514646
1738	0.437351483
1739	0.4373514462
1740	0.4373514646
1741	0.4373514462
1742	0.437351483
1743	0.4373514646
1744	0.437351483
1745	0.437351483
1746	0.4373514646
1747	0.437351483
1748	0.437351483
1749	0.4373514646
1750	0.437351483
1751	0.437351483
1752	0.437351483
1753	0.437351483
1754	0.437351483
1755	0.437351483
1756	0.437351483
1757	0.437351483
1758	0.437351483
1759	0.4373514646
1760	0.437351483
1761	0.4373514646
1762	0.437351483
1763	0.437351483
1764	0.4373515013
1765	0.437351483
1766	0.4373514646
1767	0.437351483
1768	0.4373514646
1769	0.437351483
1770	0.437351483
1771	0.4373514646
1772	0.4373514646
1773	0.4373514646
1774	0.4373514646
1775	0.4373514646
1776	0.4373514646
1777	0.4373514646
1778	0.437351483
1779	0.437351483
1780	0.437351483
1781	0.4373515013
1782	0.4373514646
1783	0.437351483
1784	0.4373515013
1785	0.4373514646
1786	0.4373514646
1787	0.437351483
1788	0.4373515013
1789	0.4373515013
1790	0.4373515013
1791	0.4373515013
1792	0.4373515197
1793	0.4373515381
1794	0.4373515748
1795	0.4373515748
1796	0.4373515381
1797	0.4373515932
1798	0.4373515748
1799	0.4373515932
1800	0.4373515748
1801	0.4373515381
1802	0.4373515381
1803	0.4373515932
1804	0.4373515932
1805	0.4373515932
1806	0.4373515932
1807	0.4373515932
1808	0.4373515932
1809	0.4373515748
1810	0.4373515381
1811	0.4373515564
1812	0.4373515381
1813	0.4373515381
1814	0.4373515564
1815	0.4373515381
1816	0.4373515564
1817	0.4373515932
1818	0.4373515932
1819	0.4373515932
1820	0.4373515932
1821	0.4373515932
1822	0.4373515564
1823	0.4373515748
1824	0.4373515932
1825	0.4373515932
1826	0.4373515932
1827	0.4373515932
1828	0.4373515748
1829	0.4373515748
1830	0.4373515381
1831	0.4373515748
1832	0.4373515564
1833	0.4373515748
1834	0.4373515748
1835	0.4373515564
1836	0.4373515748
1837	0.4373515748
1838	0.4373515564
1839	0.4373515381
1840	0.4373515564
1841	0.4373515748
1842	0.4373515748
1843	0.4373515748
1844	0.4373515748
1845	0.4373515564
1846	0.4373515381
1847	0.4373515564
1848	0.4373515381
1849	0.4373515564
1850	0.4373515381
1851	0.4373515381
1852	0.4373515381
1853	0.4373515564
1854	0.4373515381
1855	0.4373515381
1856	0.4373515381
1857	0.4373515381
1858	0.4373515381
1859	0.4373515564
1860	0.4373515748
1861	0.4373515564
1862	0.4373515381
1863	0.4373515381
1864	0.4373515748
1865	0.4373515748
1866	0.4373515748
1867	0.4373515381
1868	0.4373515381
1869	0.4373515381
1870	0.4373515564
1871	0.4373515564
1872	0.4373515564
1873	0.4373515381
1874	0.4373515564
1875	0.4373515013
1876	0.4373515013
1877	0.4373515013
1878	0.4373515197
1879	0.4373515013
1880	0.4373515013
1881	0.4373515013
1882	0.4373515013
1883	0.4373515197
1884	0.4373515381
1885	0.4373515197
1886	0.437351483
1887	0.4373515197
1888	0.4373515013
1889	0.4373515013
1890	0.437351483
1891	0.437351483
1892	0.437351483
1893	0.4373514646
1894	0.4373514646
1895	0.437351483
1896	0.4373514462
1897	0.4373514462
1898	0.4373514462
1899	0.4373514462
1900	0.4373514462
1901	0.4373514462
1902	0.4373514095
1903	0.4373514095
1904	0.4373514462
1905	0.4373514462
1906	0.4373514279
1907	0.4373514462
1908	0.437351483
1909	0.4373515381
1910	0.4373515197
1911	0.4373515197
1912	0.4373515197
1913	0.4373515381
1914	0.4373514462
1915	0.4373514279
1916	0.4373514279
1917	0.4373514279
1918	0.4373514095
1919	0.4373514279
1920	0.4373514462
1921	0.4373514279
1922	0.4373514462
1923	0.4373514462
1924	0.4373514646
1925	0.4373514279
1926	0.4373514095
1927	0.4373514462
1928	0.4373514279
1929	0.4373513911
1930	0.4373513911
1931	0.4373514279
1932	0.4373514279
1933	0.4373514279
1934	0.4373514279
1935	0.4373514462
1936	0.4373514279
1937	0.4373514095
1938	0.4373514095
1939	0.4373513911
1940	0.4373513727
1941	0.4373513911
1942	0.4373513911
1943	0.4373514095
1944	0.4373514279
1945	0.4373514462
1946	0.4373514462
1947	0.4373514279
1948	0.4373513727
1949	0.4373513911
1950	0.4373514095
1951	0.4373514462
1952	0.4373513911
1953	0.4373514095
1954	0.4373513911
1955	0.4373513727
1956	0.4373513911
1957	0.4373514095
1958	0.4373513911
1959	0.4373514095
1960	0.4373514279
1961	0.4373514279
1962	0.4373514279
1963	0.4373514095
1964	0.4373514095
1965	0.4373514095
1966	0.4373514095
1967	0.4373514095
1968	0.4373514095
1969	0.4373513911
1970	0.4373514279
1971	0.4373513911
1972	0.4373514095
1973	0.4373514279
1974	0.4373514279
1975	0.4373514279
1976	0.4373514279
1977	0.4373514279
1978	0.4373514095
1979	0.4373514095
1980	0.4373514279
1981	0.4373514279
1982	0.4373514279
1983	0.4373514279
1984	0.4373514279
1985	0.4373514095
1986	0.4373514279
1987	0.4373513911
1988	0.4373514279
1989	0.4373514095
1990	0.4373514462
1991	0.4373514462
1992	0.4373514462
1993	0.4373514462
1994	0.4373514279
1995	0.4373514462
1996	0.4373514462
1997	0.4373514462
1998	0.4373514646
1999	0.4373514462
