iter	RMSE
1514	0.4392983871
1515	0.4392983688
1516	0.4392983871
1517	0.4392983871
1518	0.4392983505
1519	0.4392983871
1520	0.4392984054
1521	0.4392984054
1522	0.4392984237
1523	0.4392984054
1524	0.4392983871
1525	0.4392984237
1526	0.4392984237
1527	0.4392984054
1528	0.4392984237
1529	0.4392984054
1530	0.4392984054
1531	0.4392984054
1532	0.4392984237
1533	0.4392984054
1534	0.4392984054
1535	0.4392984054
1536	0.4392984054
1537	0.4392984054
1538	0.4392984237
1539	0.4392984237
1540	0.4392984054
1541	0.4392984054
1542	0.4392984237
1543	0.4392984054
1544	0.4392984237
1545	0.4392984054
1546	0.4392984054
1547	0.4392984237
1548	0.4392984054
1549	0.439298442
1550	0.4392984237
1551	0.4392984237
1552	0.4392984054
1553	0.4392984054
1554	0.439298442
1555	0.4392984603
1556	0.439298442
1557	0.439298442
1558	0.439298442
1559	0.439298442
1560	0.439298442
1561	0.4392984603
1562	0.4392984786
1563	0.4392984786
1564	0.4392984603
1565	0.4392984786
1566	0.4392984969
1567	0.4392984969
1568	0.4392984786
1569	0.4392984969
1570	0.4392984969
1571	0.4392984603
1572	0.4392984603
1573	0.4392984603
1574	0.4392984603
1575	0.439298442
1576	0.439298442
1577	0.439298442
1578	0.4392984603
1579	0.4392984603
1580	0.4392984603
1581	0.4392984603
1582	0.439298442
1583	0.4392984786
1584	0.4392984603
1585	0.4392984786
1586	0.4392984786
1587	0.4392984786
1588	0.4392984786
1589	0.4392984969
1590	0.4392984786
1591	0.4392984603
1592	0.4392984786
1593	0.4392984786
1594	0.4392984969
1595	0.4392984969
1596	0.4392984603
1597	0.4392984786
1598	0.4392984969
1599	0.4392984969
1600	0.4392984786
1601	0.4392985152
1602	0.4392985152
1603	0.439298442
1604	0.4392984603
1605	0.439298442
1606	0.4392984237
1607	0.439298442
1608	0.439298442
1609	0.439298442
1610	0.439298442
1611	0.439298442
1612	0.439298442
1613	0.4392984603
1614	0.439298442
1615	0.4392984603
1616	0.4392984603
1617	0.439298442
1618	0.4392984603
1619	0.4392984969
1620	0.4392984603
1621	0.4392985152
1622	0.4392985152
1623	0.4392985152
1624	0.4392984969
1625	0.4392984969
1626	0.4392985152
1627	0.4392985335
1628	0.4392985701
1629	0.4392985335
1630	0.4392985152
1631	0.4392984969
1632	0.4392984969
1633	0.4392984786
1634	0.4392984969
1635	0.4392985335
1636	0.4392985335
1637	0.4392985518
1638	0.4392984969
1639	0.4392984786
1640	0.4392984786
1641	0.4392984786
1642	0.4392984786
1643	0.4392984603
1644	0.439298442
1645	0.4392984786
1646	0.4392984786
1647	0.4392985335
1648	0.4392984969
1649	0.4392984603
1650	0.439298442
1651	0.4392984786
1652	0.4392984786
1653	0.4392985152
1654	0.4392984786
1655	0.4392984786
1656	0.4392985152
1657	0.4392984786
1658	0.4392984786
1659	0.4392984603
1660	0.4392984786
1661	0.4392985152
1662	0.4392985152
1663	0.4392985152
1664	0.4392985518
1665	0.4392985518
1666	0.4392985152
1667	0.4392985335
1668	0.4392985152
1669	0.4392985152
1670	0.4392985152
1671	0.4392985152
1672	0.4392984969
1673	0.4392985152
1674	0.4392985335
1675	0.4392985518
1676	0.4392985518
1677	0.4392985152
1678	0.4392985152
1679	0.4392985518
1680	0.4392985335
1681	0.4392985518
1682	0.4392985701
1683	0.4392985335
1684	0.4392985518
1685	0.4392985335
1686	0.4392985701
1687	0.4392985701
1688	0.4392985701
1689	0.4392985701
1690	0.4392985884
1691	0.4392985518
1692	0.4392985884
1693	0.4392985518
1694	0.4392985335
1695	0.4392985518
1696	0.4392985335
1697	0.4392985701
1698	0.4392985335
1699	0.4392985518
1700	0.4392985884
1701	0.4392985518
1702	0.4392985518
1703	0.4392985518
1704	0.4392985884
1705	0.4392985701
1706	0.4392985701
1707	0.4392985701
1708	0.4392985884
1709	0.4392985701
1710	0.4392985518
1711	0.4392985518
1712	0.4392985884
1713	0.4392985884
1714	0.4392986067
1715	0.4392985884
1716	0.4392986067
1717	0.4392985884
1718	0.4392986067
1719	0.4392985884
1720	0.4392985884
1721	0.4392985884
1722	0.4392985884
1723	0.4392985884
1724	0.4392985884
1725	0.4392985884
1726	0.4392985884
1727	0.4392986067
1728	0.439298625
1729	0.4392986067
1730	0.4392985884
1731	0.4392986067
1732	0.4392985884
1733	0.4392985701
1734	0.4392985518
1735	0.4392986067
1736	0.4392985701
1737	0.4392985884
1738	0.4392985884
1739	0.4392986067
1740	0.4392986067
1741	0.439298625
1742	0.4392985884
1743	0.4392985884
1744	0.4392985701
1745	0.4392985701
1746	0.4392986067
1747	0.4392985701
1748	0.4392985518
1749	0.4392985701
1750	0.4392985518
1751	0.4392985518
1752	0.4392985518
1753	0.4392985518
1754	0.4392985518
1755	0.4392985152
1756	0.4392985518
1757	0.4392985152
1758	0.4392985152
1759	0.4392985152
1760	0.4392985701
1761	0.4392985152
1762	0.4392985335
1763	0.4392985518
1764	0.4392985701
1765	0.4392985518
1766	0.4392985518
1767	0.4392985701
1768	0.4392985152
1769	0.4392985701
1770	0.4392985518
1771	0.4392985518
1772	0.4392985701
1773	0.4392985518
1774	0.4392985518
1775	0.4392985518
1776	0.4392985884
1777	0.4392985884
1778	0.4392985884
1779	0.4392985884
1780	0.4392986067
1781	0.4392985884
1782	0.4392986067
1783	0.4392986067
1784	0.4392986067
1785	0.439298625
1786	0.4392986433
1787	0.439298625
1788	0.439298625
1789	0.439298625
1790	0.4392986433
1791	0.439298625
1792	0.439298625
1793	0.4392986433
1794	0.439298625
1795	0.439298625
1796	0.4392986433
1797	0.4392986433
1798	0.4392986433
1799	0.439298625
1800	0.4392986433
1801	0.4392986616
1802	0.4392986433
1803	0.4392986433
1804	0.439298625
1805	0.4392986067
1806	0.439298625
1807	0.4392986433
1808	0.4392986433
1809	0.439298625
1810	0.4392986433
1811	0.4392986433
1812	0.439298625
1813	0.439298625
1814	0.439298625
1815	0.4392986433
1816	0.439298625
1817	0.4392986433
1818	0.4392986433
1819	0.439298625
1820	0.4392986433
1821	0.4392986433
1822	0.4392986433
1823	0.4392986433
1824	0.4392986433
1825	0.4392986433
1826	0.4392986433
1827	0.4392986433
1828	0.4392986433
1829	0.4392986616
1830	0.4392986433
1831	0.4392986616
1832	0.4392986433
1833	0.4392986616
1834	0.439298625
1835	0.4392986433
1836	0.4392986433
1837	0.4392986067
1838	0.4392986433
1839	0.4392986433
1840	0.4392986433
1841	0.4392986433
1842	0.4392986433
1843	0.4392986616
1844	0.4392986616
1845	0.4392986616
1846	0.4392986616
1847	0.4392986616
1848	0.4392986616
1849	0.4392986981
1850	0.4392986616
1851	0.4392986616
1852	0.4392986433
1853	0.4392986981
1854	0.4392986616
1855	0.4392986616
1856	0.4392986799
1857	0.4392986616
1858	0.4392986616
1859	0.4392986799
1860	0.4392986616
1861	0.4392986616
1862	0.4392986616
1863	0.4392986616
1864	0.4392986616
1865	0.4392986616
1866	0.4392986616
1867	0.4392986799
1868	0.4392986616
1869	0.4392986616
1870	0.4392986616
1871	0.4392986799
1872	0.4392986799
1873	0.4392986799
1874	0.4392986799
1875	0.4392986616
1876	0.4392986981
1877	0.4392986616
1878	0.4392986799
1879	0.4392986616
1880	0.4392986616
1881	0.4392986616
1882	0.4392986799
1883	0.4392987164
1884	0.4392986981
1885	0.4392986981
1886	0.4392986981
1887	0.4392987164
1888	0.4392986981
1889	0.4392986981
1890	0.4392987164
1891	0.4392986799
1892	0.4392986981
1893	0.4392986799
1894	0.4392986981
1895	0.4392986981
1896	0.4392986799
1897	0.4392987164
1898	0.4392986981
1899	0.4392987164
1900	0.4392986981
1901	0.4392986981
1902	0.4392986799
1903	0.4392987164
1904	0.4392986799
1905	0.4392986981
1906	0.4392987164
1907	0.4392986981
1908	0.4392986799
1909	0.4392986799
1910	0.4392986799
1911	0.4392986799
1912	0.4392986799
1913	0.4392986799
1914	0.4392986981
1915	0.4392987164
1916	0.4392987164
1917	0.4392987347
1918	0.439298753
1919	0.4392987713
1920	0.4392987164
1921	0.4392987347
1922	0.4392987347
1923	0.4392987347
1924	0.4392987347
1925	0.4392987713
1926	0.439298753
1927	0.4392987347
1928	0.4392987896
1929	0.439298753
1930	0.439298753
1931	0.4392987713
1932	0.4392987347
1933	0.4392987347
1934	0.4392987347
1935	0.4392987347
1936	0.4392987164
1937	0.4392987347
1938	0.4392987347
1939	0.4392987347
1940	0.439298753
1941	0.439298753
1942	0.4392987347
1943	0.4392987347
1944	0.439298753
1945	0.4392987896
1946	0.4392987713
1947	0.439298753
1948	0.4392987347
1949	0.439298753
1950	0.439298753
1951	0.4392987713
1952	0.439298753
1953	0.439298753
1954	0.439298753
1955	0.439298753
1956	0.439298753
1957	0.439298753
1958	0.439298753
1959	0.439298753
1960	0.4392987896
1961	0.4392987896
1962	0.4392987896
1963	0.4392987896
1964	0.4392987896
1965	0.4392987896
1966	0.4392987896
1967	0.4392987896
1968	0.4392987896
1969	0.4392987896
1970	0.439298753
1971	0.4392987896
1972	0.439298753
1973	0.4392987713
1974	0.4392987713
1975	0.4392987713
1976	0.4392987896
1977	0.4392987713
1978	0.439298753
1979	0.4392987896
1980	0.439298753
1981	0.4392987896
1982	0.439298753
1983	0.4392987713
1984	0.439298753
1985	0.4392987713
1986	0.4392987896
1987	0.4392987713
1988	0.4392987896
1989	0.4392987713
1990	0.4392987896
1991	0.4392987896
1992	0.4392987896
1993	0.4392987896
1994	0.4392987896
1995	0.4392987896
1996	0.4392987896
1997	0.4392987896
1998	0.4392987896
1999	0.4392987896
